16,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
17,0.5656565656565656,0.4765625,0.5046728971962617,0.5246376811594202,0.633306645316253,0.15000000000000002,0.1636363636363637
18,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
19,0.7171717171717171,0.6575520833333333,0.4579439252336449,0.5594202898550724,0.5988791032826262,0.125,0.1636363636363637
20,0.08080808080808077,0.11328125,0.4158878504672897,0.2724637681159421,0.14638377368561517,0.56875,0.14343434343434347
21,0.303030303030303,0.25390625,0.4953271028037384,0.30434782608695654,0.29436882839605016,0.5375,0.28686868686868683
22,0.26262626262626265,0.25651041666666663,0.4158878504672897,0.3739130434782608,0.42527355217507334,0.60625,0.26363636363636367
23,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
24,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
25,0.4949494949494949,0.39713541666666663,0.4953271028037384,0.5101449275362319,0.5605817987723511,0.25625,0.1838383838383838
26,0.08080808080808077,0.08463541666666663,0.3691588785046729,0.14782608695652177,0.1359754470242861,0.51875,0.13131313131313127
27,0.7626262626262627,0.65625,0.46261682242990654,0.5072463768115942,0.6176941553242594,0.125,0.09090909090909094
28,0.7626262626262627,0.6510416666666667,0.4392523364485982,0.527536231884058,0.10408326661329059,0.125,0.09090909090909094
29,0.6565656565656566,0.53125,0.4953271028037384,0.5246376811594202,0.5817987723512144,0.23750000000000004,0.18686868686868685
30,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
31,0.40909090909090906,0.36067708333333337,0.44859813084112155,0.48405797101449277,0.5018681611956232,0.25625,0.1838383838383838
32,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
33,0.7626262626262627,0.6510416666666667,0.4392523364485982,0.5594202898550724,0.10408326661329059,0.125,0.09090909090909094
34,0.025252525252525304,0.04296875,0.2710280373831776,0.07536231884057976,0.11996263677608754,0.46875,0.10808080808080811
35,0.6313131313131313,0.49739583333333337,0.48130841121495327,0.4869565217391304,0.3867093674939952,0.26249999999999996,0.20707070707070707
36,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
37,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
38,0.3282828282828283,0.37109375,0.4439252336448598,0.30434782608695654,0.25967440619161997,0.6125,0.2797979797979798
39,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5623188405797102,0.10408326661329059,0.125,0.09090909090909094
40,0.2525252525252525,0.2265625,0.42056074766355145,0.3710144927536232,0.1672004270082733,0.63125,0.24343434343434345
41,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
42,0.7626262626262627,0.6575520833333333,0.36448598130841126,0.5681159420289855,0.5198825727248466,0.125,0.09090909090909094
43,0.48484848484848486,0.32421875,0.4953271028037384,0.5130434782608695,0.5467040298905792,0.25625,0.19393939393939397
44,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
45,0.24242424242424243,0.3046875,0.4439252336448598,0.4231884057971015,0.21764077929009873,0.65,0.2787878787878788
46,0.26262626262626265,0.19270833333333337,0.43457943925233644,0.25217391304347825,0.15559113957832937,0.64375,0.23737373737373735
47,0.7626262626262627,0.6575520833333333,0.3551401869158879,0.5710144927536231,0.4950627168401388,0.125,0.09090909090909094
48,0.48484848484848486,0.44921875,0.49065420560747663,0.5681159420289855,0.6062183079797171,0.15000000000000002,0.09090909090909094
49,0.7626262626262627,0.6510416666666667,0.3598130841121495,0.5507246376811594,0.20723245262876966,0.125,0.09090909090909094
50,0.4747474747474747,0.42838541666666663,0.485981308411215,0.35942028985507246,0.35014678409394184,0.26875000000000004,0.20101010101010097
51,0.7626262626262627,0.6510416666666667,0.3457943925233645,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
52,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
53,0.7626262626262627,0.6510416666666667,0.36448598130841126,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
54,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
55,0.7626262626262627,0.6510416666666667,0.3457943925233645,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
56,0.7626262626262627,0.6510416666666667,0.3598130841121495,0.5507246376811594,0.6160928742994396,0.125,0.09090909090909094
57,0.4696969696969697,0.21744791666666663,0.4439252336448598,0.4434782608695652,0.2571390445689885,0.48750000000000004,0.2535353535353535
58,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
59,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
60,0.25757575757575757,0.25260416666666663,0.4252336448598131,0.3971014492753623,0.20136108887109683,0.53125,0.2737373737373737
61,0.7626262626262627,0.6510416666666667,0.4439252336448598,0.5565217391304348,0.6158259941286363,0.125,0.09090909090909094
62,0.4191919191919192,0.38541666666666663,0.4672897196261683,0.5652173913043479,0.6405124099279423,0.15000000000000002,0.09090909090909094
63,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
64,0.14141414141414144,0.1171875,0.42056074766355145,0.18840579710144922,0.16946890846010143,0.6125,0.19696969696969702
65,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
66,0.7626262626262627,0.6510416666666667,0.4392523364485982,0.5710144927536231,0.6266346410461703,0.125,0.09090909090909094
67,0.7626262626262627,0.6510416666666667,0.3457943925233645,0.5681159420289855,0.20723245262876966,0.125,0.09090909090909094
68,0.6919191919191919,0.6145833333333333,0.4579439252336449,0.5710144927536231,0.5943421403789698,0.125,0.09090909090909094
69,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
70,0.6212121212121212,0.5143229166666667,0.485981308411215,0.527536231884058,0.5493728315986122,0.15000000000000002,0.16262626262626267
71,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
72,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
73,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
74,0.696969696969697,0.7005208333333333,0.3738317757009346,0.5391304347826087,0.6159594342140379,0.125,0.14646464646464652
75,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5507246376811594,0.6159594342140379,0.125,0.09090909090909094
76,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
77,0.25757575757575757,0.16666666666666663,0.4158878504672897,0.33043478260869563,0.18094475580464375,0.68125,0.24848484848484853
78,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
79,0.30808080808080807,0.31640625,0.5046728971962617,0.4260869565217391,0.5053376034160662,0.65625,0.2787878787878788
80,0.7626262626262627,0.6510416666666667,0.43457943925233644,0.5391304347826087,0.6160928742994396,0.125,0.09090909090909094
81,0.5808080808080809,0.5234375,0.4579439252336449,0.5217391304347826,0.6018147851614626,0.125,0.1636363636363637
82,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
83,0.33838383838383834,0.3984375,0.4439252336448598,0.5159420289855072,0.5320256204963971,0.22499999999999998,0.2161616161616161
84,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
85,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
86,0.7626262626262627,0.6510416666666667,0.4392523364485982,0.536231884057971,0.6278356018147851,0.125,0.09090909090909094
87,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
88,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
89,0.40909090909090906,0.40234375,0.4158878504672897,0.5072463768115942,0.3207899653055778,0.44375,0.202020202020202
90,0.4191919191919192,0.25,0.49065420560747663,0.327536231884058,0.24326127568721645,0.55625,0.28080808080808084
91,0.07070707070707072,0.06380208333333337,0.2570093457943925,0.1159420289855072,0.14611689351481183,0.49375,0.12121212121212122
92,0.25757575757575757,0.375,0.5093457943925234,0.4956521739130435,0.3598879103282626,0.34375,0.23232323232323238
93,0.40909090909090906,0.29427083333333337,0.4299065420560748,0.4782608695652174,0.3888444088604217,0.31875,0.2080808080808081
94,0.5656565656565656,0.45182291666666663,0.4672897196261683,0.5101449275362319,0.5959434214037898,0.15000000000000002,0.16666666666666663
95,0.7121212121212122,0.6510416666666667,0.36448598130841126,0.5478260869565217,0.6270349613023752,0.125,0.09090909090909094
96,0.297979797979798,0.26041666666666663,0.485981308411215,0.33043478260869563,0.23392046970910063,0.5375,0.2717171717171717
97,0.7373737373737373,0.6627604166666667,0.47663551401869164,0.5565217391304348,0.5380304243394716,0.125,0.09090909090909094
98,0.7626262626262627,0.6510416666666667,0.4392523364485982,0.5623188405797102,0.6160928742994396,0.125,0.09090909090909094
99,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
100,0.14646464646464652,0.12630208333333337,0.4112149532710281,0.2202898550724638,0.2357886309047238,0.60625,0.21212121212121215
101,0.2222222222222222,0.15104166666666663,0.397196261682243,0.22318840579710142,0.23151854817187079,0.625,0.2080808080808081
102,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5594202898550724,0.615158793701628,0.125,0.09090909090909094
103,0.7121212121212122,0.6510416666666667,0.4672897196261683,0.5449275362318841,0.506938884440886,0.21250000000000002,0.18888888888888888
104,0.702020202020202,0.5494791666666667,0.4579439252336449,0.527536231884058,0.6054176674673072,0.125,0.1636363636363637
105,0.33838383838383834,0.49609375,0.4112149532710281,0.36811594202898545,0.33400053376034156,0.28125,0.25555555555555554
106,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
107,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
108,0.38383838383838387,0.39973958333333337,0.4953271028037384,0.48405797101449277,0.5604483586869495,0.25625,0.18484848484848482
109,0.5808080808080809,0.47395833333333337,0.4392523364485982,0.527536231884058,0.4442220443021083,0.23750000000000004,0.19090909090909092
110,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
111,0.7626262626262627,0.6510416666666667,0.3457943925233645,0.5652173913043479,0.10408326661329059,0.125,0.09090909090909094
112,0.7626262626262627,0.6510416666666667,0.4392523364485982,0.5594202898550724,0.6158259941286363,0.125,0.09090909090909094
113,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
114,0.7626262626262627,0.6510416666666667,0.4439252336448598,0.5304347826086957,0.6155591139578329,0.125,0.09090909090909094
115,0.48484848484848486,0.37239583333333337,0.4953271028037384,0.35652173913043483,0.3859087269815853,0.28125,0.202020202020202
116,0.4040404040404041,0.27213541666666663,0.49065420560747663,0.3971014492753623,0.27101681345076056,0.49375,0.23333333333333328
117,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
118,0.3939393939393939,0.49869791666666663,0.5,0.46376811594202894,0.6714705097411262,0.15000000000000002,0.19999999999999996
119,0.25757575757575757,0.23567708333333337,0.4252336448598131,0.30724637681159417,0.25967440619161997,0.65,0.21717171717171713
120,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
121,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
122,0.5454545454545454,0.47786458333333337,0.4392523364485982,0.5826086956521739,0.5938083800373632,0.125,0.09090909090909094
123,0.4292929292929293,0.35677083333333337,0.48130841121495327,0.3826086956521739,0.5767280491059514,0.35624999999999996,0.20505050505050504
124,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
125,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
126,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
127,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
128,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
129,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
130,0.1767676767676768,0.37109375,0.46261682242990654,0.3652173913043478,0.2153722978382706,0.63125,0.23030303030303034
131,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
132,0.4494949494949495,0.45963541666666663,0.4953271028037384,0.46376811594202894,0.4838537496663998,0.39375000000000004,0.23030303030303034
133,0.7171717171717171,0.6236979166666667,0.49065420560747663,0.5768115942028986,0.6672004270082733,0.125,0.09090909090909094
134,0.7626262626262627,0.6510416666666667,0.3598130841121495,0.5565217391304348,0.615158793701628,0.125,0.09090909090909094
135,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
136,0.7373737373737373,0.6575520833333333,0.36448598130841126,0.5594202898550724,0.5999466239658393,0.125,0.1202020202020202
137,0.13131313131313127,0.16536458333333337,0.3317757009345794,0.19710144927536233,0.507339204697091,0.55625,0.24444444444444446
138,0.45959595959595956,0.38411458333333337,0.49065420560747663,0.5565217391304348,0.43594875900720576,0.49375,0.19191919191919193
139,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
140,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
141,0.7626262626262627,0.6510416666666667,0.4439252336448598,0.5565217391304348,0.6156925540432345,0.125,0.09090909090909094
142,0.7070707070707071,0.69140625,0.4532710280373832,0.5565217391304348,0.6566586602615425,0.125,0.1636363636363637
143,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
144,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
145,0.5505050505050505,0.47786458333333337,0.49065420560747663,0.5217391304347826,0.6022151054176674,0.125,0.1636363636363637
146,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
147,0.0757575757575758,0.08854166666666663,0.3037383177570093,0.10144927536231885,0.29917267147050974,0.53125,0.14747474747474743
148,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
149,0.7373737373737373,0.65625,0.35046728971962615,0.5710144927536231,0.5113424072591406,0.125,0.1333333333333333
150,0.3434343434343434,0.49348958333333337,0.485981308411215,0.5507246376811594,0.573792367227115,0.15000000000000002,0.23131313131313136
151,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
152,0.48484848484848486,0.38671875,0.5,0.518840579710145,0.6458500133440086,0.15000000000000002,0.16666666666666663
153,0.2525252525252525,0.20963541666666663,0.3738317757009346,0.28985507246376807,0.4771817453963171,0.65625,0.2404040404040404
154,0.7626262626262627,0.6666666666666667,0.3691588785046729,0.5710144927536231,0.6250333600213505,0.125,0.14040404040404042
155,0.4494949494949495,0.36197916666666663,0.49065420560747663,0.36811594202898545,0.31491860154790496,0.45625000000000004,0.22929292929292933
156,0.5757575757575757,0.3984375,0.4672897196261683,0.48405797101449277,0.33880437683480114,0.525,0.24444444444444446
157,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5565217391304348,0.6154256738724313,0.125,0.09090909090909094
158,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
159,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
160,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
161,0.696969696969697,0.6966145833333333,0.4672897196261683,0.5594202898550724,0.5232185748598879,0.15000000000000002,0.18787878787878787
162,0.7626262626262627,0.6510416666666667,0.4439252336448598,0.31304347826086953,0.5535094742460636,0.125,0.09090909090909094
163,0.7626262626262627,0.6510416666666667,0.4439252336448598,0.5565217391304348,0.6154256738724313,0.125,0.09090909090909094
164,0.5101010101010102,0.41927083333333337,0.49065420560747663,0.4956521739130435,0.6662663464104617,0.15000000000000002,0.1636363636363637
165,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
166,0.3535353535353535,0.25390625,0.49065420560747663,0.3014492753623188,0.6533226581265013,0.46875,0.21313131313131317
167,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
168,0.030303030303030276,0.04817708333333337,0.2429906542056075,0.10144927536231885,0.12329863891112891,0.51875,0.10909090909090913
169,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
170,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
171,0.702020202020202,0.6770833333333333,0.4439252336448598,0.5217391304347826,0.5967440619161997,0.125,0.16262626262626267
172,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
173,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5246376811594202,0.6158259941286363,0.125,0.09090909090909094
174,0.38383838383838387,0.24088541666666663,0.4439252336448598,0.33913043478260874,0.23685615158793705,0.51875,0.2525252525252525
175,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
176,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
177,0.4696969696969697,0.40234375,0.5046728971962617,0.5072463768115942,0.6598612223111823,0.15000000000000002,0.1838383838383838
178,0.7626262626262627,0.6510416666666667,0.43457943925233644,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
179,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
180,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
181,0.7626262626262627,0.6510416666666667,0.4392523364485982,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
182,0.6060606060606061,0.43229166666666663,0.5186915887850467,0.48115942028985503,0.38404056578596213,0.26875000000000004,0.19696969696969702
183,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
184,0.6111111111111112,0.7005208333333333,0.5,0.5565217391304348,0.5980784627702161,0.125,0.1636363636363637
185,0.2777777777777778,0.35026041666666663,0.4112149532710281,0.4782608695652174,0.2451294368828396,0.64375,0.2727272727272727
186,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
187,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
188,0.1262626262626263,0.16015625,0.42056074766355145,0.22318840579710142,0.1493194555644516,0.64375,0.19898989898989894
189,0.5707070707070707,0.46614583333333337,0.4953271028037384,0.49855072463768113,0.5944755804643715,0.24375000000000002,0.1636363636363637
190,0.595959595959596,0.38020833333333337,0.4953271028037384,0.5130434782608695,0.41393114491593275,0.39375000000000004,0.19191919191919193
191,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
192,0.505050505050505,0.38020833333333337,0.47663551401869164,0.5101449275362319,0.6877502001601281,0.15000000000000002,0.1636363636363637
193,0.7626262626262627,0.5794270833333333,0.49065420560747663,0.3797101449275362,0.6281024819855885,0.125,0.09090909090909094
194,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
195,0.7626262626262627,0.6510416666666667,0.4439252336448598,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
196,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
197,0.12121212121212122,0.09765625,0.3738317757009346,0.1681159420289855,0.13504136642647446,0.61875,0.15555555555555556
198,0.7626262626262627,0.6510416666666667,0.3457943925233645,0.5652173913043479,0.3065118761676008,0.125,0.09090909090909094
199,0.7121212121212122,0.5130208333333333,0.514018691588785,0.5507246376811594,0.6090205497731518,0.125,0.1454545454545455
200,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
201,0.23232323232323238,0.20963541666666663,0.4252336448598131,0.408695652173913,0.20656525220176136,0.65625,0.2646464646464647
202,0.7626262626262627,0.6510416666666667,0.3457943925233645,0.5072463768115942,0.10408326661329059,0.125,0.09090909090909094
203,0.6111111111111112,0.43619791666666663,0.4953271028037384,0.5043478260869565,0.4228716306378436,0.26249999999999996,0.20101010101010097
204,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
205,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
206,0.6818181818181819,0.41145833333333337,0.49065420560747663,0.5304347826086957,0.6163597544702428,0.125,0.12525252525252528
207,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
208,0.7424242424242424,0.6783854166666667,0.3691588785046729,0.5623188405797102,0.6542567387243128,0.125,0.13131313131313127
209,0.3434343434343434,0.48958333333333337,0.40654205607476634,0.5797101449275363,0.4322124366159594,0.5625,0.23131313131313136
210,0.11111111111111116,0.12239583333333337,0.3738317757009346,0.19999999999999996,0.1990926074192687,0.60625,0.18080808080808086
211,0.21212121212121215,0.26822916666666663,0.5,0.3623188405797102,0.3349346143581532,0.5125,0.2464646464646465
212,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
213,0.3434343434343434,0.33854166666666663,0.514018691588785,0.35942028985507246,0.4092607419268748,0.26875000000000004,0.19898989898989894
214,0.12121212121212122,0.13802083333333337,0.4112149532710281,0.14782608695652177,0.5410995463037096,0.6375,0.23535353535353531
215,0.6919191919191919,0.66015625,0.4299065420560748,0.5449275362318841,0.595809981318388,0.23750000000000004,0.18686868686868685
216,0.045454545454545414,0.07161458333333337,0.1728971962616822,0.05217391304347829,0.22764878569522284,0.38749999999999996,0.1333333333333333
217,0.7626262626262627,0.6510416666666667,0.3411214953271028,0.5652173913043479,0.10408326661329059,0.125,0.09090909090909094
218,0.702020202020202,0.5494791666666667,0.4579439252336449,0.5304347826086957,0.6789431545236189,0.125,0.16666666666666663
219,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
220,0.08585858585858586,0.12890625,0.3317757009345794,0.18260869565217386,0.37056311716039503,0.59375,0.20606060606060606
221,0.5252525252525253,0.47395833333333337,0.4252336448598131,0.49275362318840576,0.48331998932479314,0.31875,0.202020202020202
222,0.7626262626262627,0.5247395833333333,0.4532710280373832,0.527536231884058,0.6785428342674139,0.125,0.09090909090909094
223,0.31313131313131315,0.2734375,0.485981308411215,0.3797101449275362,0.28235922070990127,0.53125,0.20505050505050504
224,0.7626262626262627,0.5234375,0.4439252336448598,0.5304347826086957,0.6274352815585802,0.125,0.09090909090909094
225,0.6616161616161615,0.515625,0.46261682242990654,0.5826086956521739,0.6522551374432879,0.125,0.09090909090909094
226,0.1515151515151515,0.16666666666666663,0.4158878504672897,0.25217391304347825,0.1890846010141447,0.6125,0.20404040404040402
227,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
228,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
